node,swname,cam_id,cam_ip
NODE-FO-09,FO3.3-S1.1,ACCC8EF80991,10.55.13.82
NODE-FO-09,FO3.3-S1.1,ACCC8EF80254,10.55.13.83
NODE-FO-09,FO3.3-S1.1,ACCC8EF80264,10.55.13.84
NODE-FO-09,FO3.3-S1.1,ACCC8EF802CD,10.55.13.85
NODE-FO-09,FO3.3-S2.1,,
NODE-FO-09,FO3.3-S2.1,,10.55.13.95
NODE-FO-09,FO3.3-S2.1,,10.55.13.92
NODE-FO-09,FO3.3-S2.1,ACCC8EF37E38,10.55.13.93
NODE-FO-09,FO3.3-S2.1,ACCC8EF37E56,10.55.13.94
NODE-FO-09,FO3.3-S2.2,,
NODE-FO-09,FO3.3-S2.2,,10.55.13.101
NODE-FO-09,FO3.3-S2.2,,10.55.13.102
NODE-FO-09,FO3.3-S2.2,ACCC8EF37E49,10.55.13.103
NODE-FO-09,FO3.3-S2.2,ACCC8EF37E5F,10.55.13.104
NODE-FO-09,FO3.3-S2.2,ACCC8EF37DFE,10.55.13.105
NODE-FO-09,FO3.3-S2.2,,
NODE-FO-09,FO3.3-S3.1,,
NODE-FO-09,FO3.3-S3.1,ACCC8EF803C8,10.55.13.111
NODE-FO-09,FO3.3-S3.1,ACCC8EF80433,10.55.13.112
NODE-FO-09,FO3.3-S3.1,ACCC8EF80775,10.55.13.113
NODE-FO-09,FO3.3-S4.1,,
NODE-FO-09,FO3.3-S4.1,,10.55.13.121
NODE-FO-09,FO3.3-S4.1,,10.55.13.122
NODE-FO-09,FO3.3-S4.1,,10.55.13.123
NODE-FO-09,FO3.3-S4.1,,10.55.13.124
NODE-FO-09,FO3.3-S4.1,ACCC8EF37DC3,10.55.13.125
NODE-FO-09,FO3.3-S4.1,ACCC8EFD1396,10.55.13.126
NODE-FO-09,FO3.3-S4.1,ACCC8EF37C3C,10.55.13.127
NODE-FO-09,FO3.3-S4.1,ACCC8EF37C3B,10.55.13.128
NODE-FO-09,FO3.3-S4.1,,
NODE-FO-09,FO3.3-S5.1,,
NODE-FO-09,FO3.3-S5.1,ACCC8EF807BD,10.55.13.141
NODE-FO-09,FO3.3-S5.1,ACCC8EF80988,10.55.13.142
NODE-FO-09,FO3.3-S5.1,,
NODE-FO-09,FO3.3-S6.1,,
NODE-FO-09,FO3.3-S6.1,ACCC8EE8767D,10.55.13.151
NODE-FO-09,FO3.3-S6.1,ACCC8EF190E8,10.55.13.152
NODE-FO-09,FO3.3-S6.1,ACCC8EF37E89,10.55.13.153
NODE-FO-09,FO3.3-S6.1,ACCC8EF80392,10.55.13.154
NODE-FO-09,FO3.3-S6.1,,
NODE-FO-09,FO3.3-S6.1,,10.55.13.161
NODE-FO-09,FO3.3-S6.1,,10.55.13.162
NODE-FO-09,FO3.3-S6.1,,10.55.13.169
NODE-FO-10,FO4.1-S1.1,,
NODE-FO-10,FO4.1-S1.1,ACCC8EF7F2D3,10.55.14.11
NODE-FO-10,FO4.1-S1.1,ACCC8EF802BC,10.55.14.12
NODE-FO-10,FO4.1-S1.1,ACCC8EF802F0,10.55.14.13
NODE-FO-10,FO4.1-S2.1,,
NODE-FO-10,FO4.1-S2.1,ACCC8EF8033E,10.55.14.21
NODE-FO-10,FO4.1-S2.1,ACCC8EF80727,10.55.14.22
NODE-FO-10,FO4.1-S2.1,ACCC8EF80787,10.55.14.23
NODE-FO-10,FO4.1-S3.1,,
NODE-FO-10,FO4.1-S3.1,ACCC8EF807B6,10.55.14.31
NODE-FO-10,FO4.1-S3.1,ACCC8EF807C1,10.55.14.32
NODE-FO-10,FO4.1-S3.1,ACCC8EF807CE,10.55.14.33
NODE-FO-10,FO4.1-S4.1,,
NODE-FO-10,FO4.1-S4.1,ACCC8EF807DB,10.55.14.41
NODE-FO-10,FO4.1-S4.1,ACCC8EF7F2B4,10.55.14.42
NODE-FO-10,FO4.1-S4.1,B8A44F199D15,10.55.14.42
NODE-FO-10,FO4.1-S4.1,ACCC8EF7F360,10.55.14.43
NODE-FO-10,FO4.1-S4.1,ACCC8EF80240,10.55.14.44
NODE-FO-10,FO4.1-S4.1,B8A44F199D40,10.55.14.44
NODE-FO-10,FO4.1-S4.1,ACCC8EF802E7,10.55.14.45
NODE-FO-10,FO4.1-S4.1,044000076020010012,10.55.14.46
NODE-FO-10,FO4.1-S4.1,044000075831010026,10.55.14.47
NODE-FO-10,FO4.1-S4.1,ACCC8E94B1BD,10.55.14.49
NODE-FO-11,FO4.2-S1.1,,
NODE-FO-11,FO4.2-S1.1,ACCC8EF17593,10.55.14.51
NODE-FO-11,FO4.2-S1.1,ACCC8EF17617,10.55.14.52
NODE-FO-11,FO4.2-S1.1,ACCC8EF1764A,10.55.14.53
NODE-FO-11,FO4.2-S1.1,ACCC8EF1D530,10.55.14.54
NODE-FO-11,FO4.2-S1.1,ACCC8EF80395,10.55.14.55
NODE-FO-11,FO4.2-S1.1,ACCC8EF7F2B4,10.55.14.56
NODE-FO-11,FO4.2-S1.1,ACCC8EF80240,10.55.14.57
NODE-FO-11,FO4.2-S1.1,B8A44F19518D,10.55.14.58
NODE-FO-11,FO4.2-S2.1,,
NODE-FO-11,FO4.2-S2.1,ACCC8EF80755,10.55.14.61
NODE-FO-11,FO4.2-S2.1,ACCC8EF6ADDB,10.55.14.62
NODE-FO-11,FO4.2-S2.1,ACCC8EF80762,10.55.14.63
NODE-FO-11,FO4.2-S2.1,ACCC8EF803A4,10.55.14.64
NODE-FO-11,FO4.2-S2.1,B8A44F19517D,10.55.14.65
NODE-FO-11,FO4.2-S2.1,B8A44F195179,10.55.14.66
NODE-FO-11,FO4.2-S2.1,4.47394E+16,10.55.14.67
NODE-FO-11,FO4.2-S3.1,,
NODE-FO-11,FO4.2-S3.1,ACCC8EF6A868,10.55.14.71
NODE-FO-11,FO4.2-S4.1,,
NODE-FO-11,FO4.2-S4.1,ACCC8EF6AB58,10.55.14.82
NODE-FO-12,FO4.3-S1.1,,
NODE-FO-12,FO4.3-S1.1,ACCC8EF80790,10.55.14.91
NODE-FO-12,FO4.3-S1.1,ACCC8EF80947,10.55.14.92
NODE-FO-12,FO4.3-S1.1,ACCC8EF8073C,10.55.14.93
NODE-FO-12,FO4.3-S1.1,ACCC8EF80973,10.55.14.94
NODE-FO-12,FO4.3-S1.1,044000075913010004,10.55.14.95
NODE-FO-12,FO4.3-S1.1,044000075913010002,10.55.14.96
NODE-FO-12,FO4.3-S1.1,ACCC8EF8024B,10.55.14.97
NODE-FO-12,FO4.3-S2.1,,
NODE-FO-12,FO4.3-S2.1,ACCC8EF807B8,10.55.14.102
NODE-FO-12,FO4.3-S2.1,ACCC8EF37C1D,10.55.14.103
NODE-FO-12,FO4.3-S2.1,ACCC8EF37E23,10.55.14.104
NODE-FO-12,FO4.3-S2.1,ACCC8EF37C17,10.55.14.105
NODE-FO-12,FO4.3-S2.1,,10.55.14.106
NODE-FO-12,FO4.3-S2.1,,10.55.14.107
NODE-FO-12,FO4.3-S2.1,,10.55.14.108
NODE-FO-12,FO4.3-S3.1,,
NODE-FO-12,FO4.3-S3.1,ACCC8EF802C5,10.55.14.111
NODE-FO-12,FO4.3-S3.1,ACCC8EF8096D,10.55.14.112
NODE-FO-12,FO4.3-S3.1,ACCC8EF6AEA9,10.55.14.113
NODE-FO-12,FO4.3-S3.1,ACCC8EF8098E,10.55.14.114
NODE-FO-13,FO5.1-S1.1,,
NODE-FO-13,FO5.1-S1.1,ACCC8EF175A5,10.55.15.11
NODE-FO-13,FO5.1-S1.1,ACCC8EF17620,10.55.15.12
NODE-FO-13,FO5.1-S1.1,ACCC8EF17630,10.55.15.13
NODE-FO-13,FO5.1-S1.1,ACCC8EF1764F,10.55.15.14
NODE-FO-13,FO5.1-S1.1,ACCC8EEDDB85,10.55.15.15
NODE-FO-13,FO5.1-S1.1,ACCC8EEDDBA1,10.55.15.16
NODE-FO-13,FO5.1-S1.1,B8A44F0AC535,10.55.15.17
NODE-FO-13,FO5.1-S2.1,,
NODE-FO-13,FO5.1-S2.1,ACCC8EF6ADF0,10.55.15.21
NODE-FO-13,FO5.1-S2.1,ACCC8EF6ADFB,10.55.15.22
NODE-FO-13,FO5.1-S2.1,ACCC8EF6A867,10.55.15.23
NODE-FO-13,FO5.1-S3.1,,
NODE-FO-13,FO5.1-S3.1,ACCC8EF7F2C9,10.55.15.31
NODE-FO-13,FO5.1-S3.1,ACCC8EF80455,10.55.15.32
NODE-FO-13,FO5.1-S4.1,,
NODE-FO-13,FO5.1-S4.1,404542075621010066,10.55.15.41
NODE-FO-13,FO5.1-S4.1,404542075922010070,10.55.15.42
NODE-FO-13,FO5.1-S4.1,404542075621010111,10.55.15.43
NODE-FO-13,FO5.1-S4.1,404542075621010034,10.55.15.44
NODE-FO-13,FO5.1-S4.1,ACCC8EF190D6,10.55.15.45
NODE-FO-13,FO5.1-S4.1,ACCC8EF190E6,10.55.15.46
NODE-FO-13,FO5.1-S4.1,ACCC8EF37EA3,10.55.15.47
NODE-FO-13,FO5.1-S4.1,ACCC8EF37E68,10.55.15.48
NODE-FO-13,FO5.1-S5.1,,
NODE-FO-13,FO5.1-S5.1,ACCC8EF8050E,10.55.15.51
NODE-FO-13,FO5.1-S5.1,ACCC8EF8073F,10.55.15.52
NODE-FO-14,FO5.2-S1.1,,
NODE-FO-14,FO5.2-S1.1,ACCC8EF8075A,10.55.15.61
NODE-FO-14,FO5.2-S1.1,ACCC8EF6AE99,10.55.15.62
NODE-FO-14,FO5.2-S1.1,ACCC8EF1D54E,10.55.15.63
NODE-FO-14,FO5.2-S1.1,ACCC8EF1D5B4,10.55.15.64
NODE-FO-14,FO5.2-S1.1,ACCC8EF190F1,10.55.15.65
NODE-FO-14,FO5.2-S1.1,ACCC8EF37E6B,10.55.15.66
NODE-FO-14,FO5.2-S2.1,,
NODE-FO-14,FO5.2-S2.1,ACCC8EF80777,10.55.15.71
NODE-FO-14,FO5.2-S2.1,ACCC8EF8079E,10.55.15.72
NODE-FO-14,FO5.2-S2.1,ACCC8EF807AE,10.55.15.73
NODE-FO-14,FO5.2-S2.1,ACCC8EF8091F,10.55.15.74
NODE-FO-14,FO5.2-S2.1,ACCC8EF8023A,10.55.15.75
NODE-FO-14,FO5.2-S3.1,,
NODE-FO-14,FO5.2-S3.1,ACCC8EF802A3,10.55.15.81
NODE-FO-14,FO5.2-S3.1,ACCC8EF804AE,10.55.15.82
NODE-FO-14,FO5.2-S3.1,ACCC8EF808F8,10.55.15.83
NODE-FO-14,FO5.2-S4.1,,
NODE-FO-14,FO5.2-S4.1,ACCC8EF7F2C0,10.55.15.91
NODE-FO-14,FO5.2-S4.1,ACCC8EF8098C,10.55.15.92
NODE-FO-13,FO5.1-S6.1,,
NODE-FO-13,FO5.1-S6.1,ACCC8EE88867,10.55.15.151
NODE-FO-13,FO5.1-S6.1,ACCC8EF37E9E,10.55.15.152
NODE-FO-13,FO5.1-S6.1,ACCC8EF37E7B,10.55.15.153
NODE-FO-13,FO5.1-S7.1,,
NODE-FO-13,FO5.1-S7.1,Tiandy,10.55.15.161
NODE-FO-13,FO5.1-S7.1,Tiandy,10.55.15.162
NODE-FO-13,FO5.1-S7.1,B8A44F07DE52,10.55.15.163
NODE-FO-13,FO5.1-S7.1,B8A44F07DDFD,10.55.15.164
NODE-FO-13,FO5.1-S7.1,B8A44F07DE68,10.55.15.165
NODE-FO-13,FO5.1-S7.1,,
NODE-FO-13,FO5.2-54.1,B8A44F199D44,10.55.15.171
NODE-FO-13,FO5.2-54.1,B8A44F14EAC5,10.55.15.172
NODE-FO-13,FO5.2-54.1,B8A44F199C87,10.55.15.173
NODE-FO-13,FO5.2-54.1,B8A44F14EB20,10.55.15.174
NODE-FO-13,FO5.2-54.1,,
NODE-FO-13,FO5.2-54.1,,
NODE-FO-13,FO5.2-54.1,,10.55.15.181
NODE-FO-13,FO5.2-54.1,,10.55.15.182
NODE-FO-13,FO5.2-54.1,,10.55.15.183
NODE-FO-13,FO5.2-54.1,,10.55.15.184
NODE-FO-13,FO5.2-54.1,,10.55.15.185
NODE-FO-13,FO5.2-54.1,,10.55.15.186
NODE-FO-13,FO5.2-54.1,,10.55.15.187
NODE-FO-13,FO5.2-54.1,,10.55.15.188
NODE-FO-13,FO5.2-54.1,,10.55.15.189
NODE-FO-13,FO5.2-54.1,,10.55.15.190
NODE-FO-13,FO5.2-54.1,,10.55.15.191
NODE-FO-13,FO5.2-54.1,,10.55.15.192
NODE-FO-13,FO5.2-54.1,,10.55.15.193
NODE-FO-XX,FOX.1-S1.1,,
NODE-FO-XX,FOX.1-S1.1,,
NODE-FO-XX,FOX.1-S1.1,,10.55.20.11
NODE-FO-XX,FOX.1-S1.1,,10.55.20.12
NODE-FO-XX,FOX.1-S2.1,,
NODE-FO-XX,FOX.1-S2.1,,10.55.20.13
NODE-FO-XX,FOX.1-S2.1,,10.55.20.14
NODE-FO-XX,FOX.1-S2.1,,
NODE-FO-XX,FOX.1-S2.1,,10.55.20.15
NODE-FO-XX,FOX.1-S2.1,,10.55.20.16
NODE-FO-XX,FOX.1-S2.1,,10.55.20.17
NODE-FO-XX,FOX.1-S2.1,,10.55.20.18
NODE-FO-09,FO3.3-S1.2,044636637722100017,10.55.13.181
NODE-FO-09,FO3.3-S1.3,044636637722100044,10.55.13.182
NODE-FO-09,FO3.3-S1.3,044636637721100126,10.55.13.183
NODE-FO-09,FO3.3-S1.3,044636637722100026,10.55.13.184
NODE-FO-09,FO3.3-S1.3,044636637708100083,10.55.13.185
NODE-FO-09,FO3.3-S1.3,044636637722100042,10.55.13.186
NODE-FO-09,FO3.3-S1.3,044636637722100006,10.55.13.187
NODE-FO-09,FO3.3-S1.3,044636637708100151,10.55.13.188
NODE-FO-09,FO3.3-S1.3,044636637722100014,10.55.13.189
NODE-FO-09,FO3.3-S1.3,044636637603100003,10.55.13.190
NODE-FO-09,FO3.3-S1.3,044636637722100045,10.55.13.192
NODE-FO-09,FO3.3-S1.3,044636637603100193,10.55.13.193
NODE-FO-09,FO3.3-S1.3,044636637603100194,10.55.13.194
NODE-FO-09,FO3.3-S1.3,044636637707100064,10.55.13.195
NODE-FO-09,FO3.3-S1.3,044636637708100066,10.55.13.196
NODE-FO-09,FO3.3-S1.3,044636637707100182,10.55.13.197
NODE-FO-09,FO3.3-S1.3,044636637722100046,10.55.13.198
NODE-FO-09,FO3.3-S1.3,044636637722100043,10.55.13.199
NODE-FO-09,FO3.3-S1.3,044636637602100155,10.55.13.200
